INPUT,BW,PERCENTAGE,Energy [fJ]
2,51,43,107.6680
2,51,45,110.9740
2,51,47,114.2930
2,51,49,117.6240
2,51,51,120.9650
2,51,53,124.2960
2,51,55,127.6140
2,51,57,130.9380
2,51,59,134.2680
2,51,61,137.5960
2,51,63,140.9390
2,51,65,144.2450
2,51,67,147.6460
2,51,69,150.8840
2,51,71,154.2390
2,51,73,157.5610
2,51,75,160.8850
2,51,76,164.1990
2,51,78,167.5240
2,51,80,170.8900
2,51,82,174.2000
2,51,84,177.5200
2,51,86,180.8490
2,51,88,184.1660
2,51,90,187.4970
2,51,92,190.8300
2,51,94,194.1550
2,51,96,197.4770
2,51,98,200.8030
2,51,100,204.1320
2,52,2,38.7755
2,52,4,41.8370
2,52,6,44.9210
2,52,8,48.2107
2,52,10,51.6261
2,52,12,55.0413
2,52,13,58.3586
2,52,15,61.6217
2,52,17,64.9102
2,52,19,68.2611
2,52,21,71.6392
2,52,23,74.9683
2,52,25,78.2637
2,52,27,81.5663
2,52,29,84.9057
2,52,31,88.2603
2,52,33,91.5939
2,52,35,94.9022
2,52,37,98.2067
2,52,38,101.5240
2,52,40,104.9040
2,52,42,108.2260
2,52,44,111.5450
2,52,46,114.8520
2,52,48,118.1690
2,52,50,121.5100
2,52,52,124.8540
2,52,54,128.1700
2,52,56,131.4880
2,52,58,134.8120
2,52,60,138.1460
2,52,62,141.4860
2,52,63,144.8030
2,52,65,148.1490
2,52,67,151.4890
2,52,69,154.7620
2,52,71,158.1150
2,52,73,161.4370
2,52,75,164.7570
2,52,77,168.0870
2,52,79,171.4010
2,52,81,174.7570
2,52,83,178.0750
2,52,85,181.3930
2,52,87,184.7200
2,52,88,188.0480
2,52,90,191.3760
2,52,92,194.7070
2,52,94,198.0300
2,52,96,201.3520
2,52,98,204.6790
2,52,100,208.0080
2,53,2,39.4048
2,53,4,42.4668
2,53,6,45.5454
2,53,8,48.8243
2,53,9,52.2306
2,53,11,55.6515
2,53,13,58.9828
2,53,15,62.2429
2,53,17,65.5278
2,53,19,68.8668
2,53,21,72.2495
2,53,23,75.5938
2,53,25,78.8922
2,53,26,82.1813
2,53,28,85.5120
2,53,30,88.8621
2,53,32,92.2122
2,53,34,95.5263
2,53,36,98.8267
2,53,38,102.1470
2,53,40,105.5020
2,53,42,108.8320
2,53,43,112.1600
2,53,45,115.4670
2,53,47,118.7850
2,53,49,122.1190
2,53,51,125.4590
2,53,53,128.7950
2,53,55,132.1120
2,53,57,135.4260
2,53,58,138.7540
2,53,60,142.0860
2,53,62,145.4330
2,53,64,148.7340
2,53,66,152.1180
2,53,68,155.4000
2,53,70,158.7150
2,53,72,162.0540
2,53,74,165.3860
2,53,75,168.6960
2,53,77,172.0270
2,53,79,175.3510
2,53,81,178.6880
2,53,83,182.0100
2,53,85,185.3340
2,53,87,188.6610
2,53,89,191.9940
2,53,91,195.3180
2,53,92,198.6460
2,53,94,201.9670
2,53,96,205.2920
2,53,98,208.6180
2,53,100,211.9470
2,54,2,39.8473
2,54,4,42.9095
2,54,6,45.9834
2,54,7,49.2520
2,54,9,52.6484
2,54,11,56.0806
2,54,13,59.4187
2,54,15,62.6853
2,54,17,65.9585
2,54,19,69.2946
2,54,20,72.6691
2,54,22,76.0366
2,54,24,79.3322
2,54,26,82.6240
2,54,28,85.9354
2,54,30,89.2861
2,54,31,92.6461
2,54,33,95.9709
2,54,35,99.2739
2,54,37,102.5780
2,54,39,105.9070
2,54,41,109.2760
2,54,43,112.6050
2,54,44,115.9270
2,54,46,119.2260
2,54,48,122.5470
2,54,50,125.8880
2,54,52,129.2320
2,54,54,132.5510
2,54,56,135.8720
2,54,57,139.1950
2,54,59,142.5260
2,54,61,145.8540
2,54,63,149.1980
2,54,65,152.5060
2,54,67,155.9110
2,54,69,159.1430
2,54,70,162.4960
2,54,72,165.8140
2,54,74,169.1480
2,54,76,172.4640
2,54,78,175.7960
2,54,80,179.1360
2,54,81,182.4510
2,54,83,185.7780
2,54,85,189.1050
2,54,87,192.4300
2,54,89,195.7670
2,54,91,199.0900
2,54,93,202.4150
2,54,94,205.7380
2,54,96,209.0650
2,54,98,212.3910
2,54,100,215.7200
2,55,2,40.4838
2,55,4,43.5451
2,55,5,46.6122
2,55,7,49.8697
2,55,9,53.2577
2,55,11,56.6959
2,55,13,60.0436
2,55,15,63.3198
2,55,16,66.5854
2,55,18,69.9109
2,55,20,73.2792
2,55,22,76.6518
2,55,24,79.9694
2,55,25,83.2525
2,55,27,86.5561
2,55,29,89.9031
2,55,31,93.2600
2,55,33,96.5962
2,55,35,99.9045
2,55,36,103.2080
2,55,38,106.5260
2,55,40,109.9010
2,55,42,113.2210
2,55,44,116.5400
2,55,45,119.8520
2,55,47,123.1700
2,55,49,126.5060
2,55,51,129.8460
2,55,53,133.1870
2,55,55,136.5010
2,55,56,139.8130
2,55,58,143.1350
2,55,60,146.4750
2,55,62,149.8190
2,55,64,153.1310
2,55,65,156.4820
2,55,67,159.8270
2,55,69,163.0910
2,55,71,166.4510
2,55,73,169.7720
2,55,75,173.0970
2,55,76,176.4120
2,55,78,179.7420
2,55,80,183.1000
2,55,82,186.4030
2,55,84,189.7320
2,55,85,193.0590
2,55,87,196.3810
2,55,89,199.7150
2,55,91,203.0440
2,55,93,206.3650
2,55,95,209.6910
2,55,96,213.0160
2,55,98,216.3430
2,55,100,219.6720
2,56,2,41.0524
2,56,4,44.1156
2,56,5,47.1782
2,56,7,50.4236
2,56,9,53.8033
2,56,11,57.2468
2,56,12,60.6060
2,56,14,63.8881
2,56,16,67.1433
2,56,18,70.4612
2,56,20,73.8250
2,56,21,77.1954
2,56,23,80.5236
2,56,25,83.8178
2,56,27,87.1199
2,56,29,90.4590
2,56,30,93.8077
2,56,32,97.1545
2,56,34,100.4700
2,56,36,103.7700
2,56,38,107.0870
2,56,39,110.4260
2,56,41,113.7760
2,56,43,117.1120
2,56,45,120.4290
2,56,46,123.7320
2,56,48,127.0510
2,56,50,130.3950
2,56,52,133.7370
2,56,54,137.0610
2,56,55,140.3800
2,56,57,143.7050
2,56,59,147.0340
2,56,61,150.3640
2,56,62,153.7080
2,56,64,157.0050
2,56,66,160.3950
2,56,68,163.6830
2,56,70,166.9870
2,56,71,170.3330
2,56,73,173.6540
2,56,75,176.9760
2,56,77,180.3010
2,56,79,183.6180
2,56,80,186.9810
2,56,82,190.2920
2,56,84,193.6170
2,56,86,196.9490
2,56,88,200.2690
2,56,89,203.5950
2,56,91,206.9270
2,56,93,210.2480
2,56,95,213.5780
2,56,96,216.9010
2,56,98,220.2270
2,56,100,223.5560
2,57,2,41.4399
2,57,4,44.5036
2,57,5,47.5628
2,57,7,50.7924
2,57,9,54.1664
2,57,11,57.6068
2,57,12,60.9781
2,57,14,64.2706
2,57,16,67.5237
2,57,18,70.8277
2,57,19,74.1834
2,57,21,77.5659
2,57,23,80.9033
2,57,25,84.2003
2,57,26,87.4883
2,57,28,90.8159
2,57,30,94.1655
2,57,32,97.5249
2,57,33,100.8500
2,57,35,104.1480
2,57,37,107.4550
2,57,39,110.7810
2,57,40,114.1560
2,57,42,117.4840
2,57,44,120.7950
2,57,46,124.1070
2,57,47,127.4250
2,57,49,130.7610
2,57,51,134.1020
2,57,53,137.4430
2,57,54,140.7560
2,57,56,144.0690
2,57,58,147.3890
2,57,60,150.7320
2,57,61,154.0680
2,57,63,157.4020
2,57,65,160.7130
2,57,67,164.1260
2,57,68,167.3530
2,57,70,170.6990
2,57,72,174.0290
2,57,74,177.3610
2,57,75,180.6740
2,57,77,184.0040
2,57,79,187.3180
2,57,81,190.6770
2,57,82,193.9970
2,57,84,197.3200
2,57,86,200.6450
2,57,88,203.9670
2,57,89,207.2910
2,57,91,210.6270
2,57,93,213.9510
2,57,95,217.2790
2,57,96,220.6020
2,57,98,223.9290
2,57,100,227.2580
2,58,2,41.9461
2,58,3,45.0090
2,58,5,48.0670
2,58,7,51.2837
2,58,9,54.6477
2,58,10,58.0860
2,58,12,61.4718
2,58,14,64.7707
2,58,16,68.0283
2,58,17,71.3206
2,58,19,74.6678
2,58,21,78.0447
2,58,22,81.4053
2,58,24,84.7003
2,58,26,87.9903
2,58,28,91.2996
2,58,29,94.6474
2,58,31,98.0071
2,58,33,101.3430
2,58,34,104.6500
2,58,36,107.9560
2,58,38,111.2770
2,58,40,114.6280
2,58,41,117.9620
2,58,43,121.2950
2,58,45,124.6110
2,58,47,127.9170
2,58,48,131.2410
2,58,50,134.5830
2,58,52,137.9250
2,58,53,141.2520
2,58,55,144.5650
2,58,57,147.8910
2,58,59,151.2120
2,58,60,154.5470
2,58,62,157.8930
2,58,64,161.2000
2,58,66,164.5570
2,58,67,167.9090
2,58,69,171.1620
2,58,71,174.5210
2,58,72,177.8390
2,58,74,181.1700
2,58,76,184.4860
2,58,78,187.8180
2,58,79,191.1430
2,58,81,194.4840
2,58,83,197.8070
2,58,84,201.1300
2,58,86,204.4550
2,58,88,207.7780
2,58,90,211.1040
2,58,91,214.4380
2,58,93,217.7630
2,58,95,221.0900
2,58,97,224.4140
2,58,98,227.7410
2,58,100,231.0700
2,59,2,42.7076
2,59,3,45.7707
2,59,5,48.8287
2,59,7,52.0310
2,59,8,55.3863
2,59,10,58.8225
2,59,12,62.2187
2,59,14,65.5314
2,59,15,68.7899
2,59,17,72.0702
2,59,19,75.4066
2,59,20,78.7846
2,59,22,82.1566
2,59,24,85.4641
2,59,25,88.7503
2,59,27,92.0559
2,59,29,95.3990
2,59,31,98.7547
2,59,32,102.0970
2,59,34,105.4140
2,59,36,108.7170
2,59,37,112.0300
2,59,39,115.3600
2,59,41,118.7250
2,59,42,122.0570
2,59,44,125.3710
2,59,46,128.6810
2,59,47,131.9980
2,59,49,135.3350
2,59,51,138.6760
2,59,53,142.0200
2,59,54,145.3300
2,59,56,148.6500
2,59,58,151.9690
2,59,59,155.3050
2,59,61,158.6370
2,59,63,161.9830
2,59,64,165.2780
2,59,66,168.6750
2,59,68,171.9670
2,59,69,175.2600
2,59,71,178.6130
2,59,73,181.9340
2,59,75,185.2590
2,59,76,188.5780
2,59,78,191.9080
2,59,80,195.2460
2,59,81,198.5700
2,59,83,201.8980
2,59,85,205.2200
2,59,86,208.5470
2,59,88,211.8670
2,59,90,215.1980
2,59,92,218.5320
2,59,93,221.8600
2,59,95,225.1850
2,59,97,228.5110
2,59,98,231.8380
2,59,100,235.1670
2,60,2,43.2888
2,60,3,46.3488
2,60,5,49.4067
2,60,7,52.5944
2,60,8,55.9396
2,60,10,59.3718
2,60,12,62.7792
2,60,13,66.1007
2,60,15,69.3589
2,60,17,72.6338
2,60,18,75.9658
2,60,20,79.3354
2,60,22,82.7050
2,60,23,86.0308
2,60,25,89.3211
2,60,27,92.6237
2,60,28,95.9550
2,60,30,99.3017
2,60,32,102.6620
2,60,33,105.9850
2,60,35,109.2890
2,60,37,112.5940
2,60,38,115.9160
2,60,40,119.2910
2,60,42,122.6100
2,60,43,125.9400
2,60,45,129.2510
2,60,47,132.5630
2,60,48,135.8910
2,60,50,139.2320
2,60,52,142.5750
2,60,53,145.9040
2,60,55,149.2150
2,60,57,152.5390
2,60,58,155.8580
2,60,60,159.1970
2,60,62,162.5400
2,60,63,165.8660
2,60,65,169.1820
2,60,67,172.5990
2,60,68,175.8320
2,60,70,179.1640
2,60,72,182.5010
2,60,73,185.8240
2,60,75,189.1460
2,60,77,192.4710
2,60,78,195.7940
2,60,80,199.1540
2,60,82,202.4600
2,60,83,205.7880
2,60,85,209.1140
2,60,87,212.4360
2,60,88,215.7620
2,60,90,219.0950
2,60,92,222.4250
2,60,93,225.7550
2,60,95,229.0770
2,60,97,232.4060
2,60,98,235.7320
2,60,100,239.0610
2,61,2,44.2424
2,61,3,47.3036
2,61,5,50.3602
2,61,7,53.5350
2,61,8,56.8725
2,61,10,60.2990
2,61,11,63.7174
2,61,13,67.0443
2,61,15,70.3121
2,61,16,73.5801
2,61,18,76.9046
2,61,20,80.2671
2,61,21,83.6422
2,61,23,86.9774
2,61,25,90.2754
2,61,26,93.5633
2,61,28,96.8867
2,61,30,100.2330
2,61,31,103.5950
2,61,33,106.9320
2,61,34,110.2390
2,61,36,113.5480
2,61,38,116.8630
2,61,39,120.2050
2,61,41,123.5590
2,61,43,126.8910
2,61,44,130.2110
2,61,46,133.5180
2,61,48,136.8310
2,61,49,140.1720
2,61,51,143.5140
2,61,52,146.8550
2,61,54,150.1700
2,61,56,153.4900
2,61,57,156.8170
2,61,59,160.1440
2,61,61,163.4750
2,61,62,166.8240
2,61,64,170.1260
2,61,66,173.4860
2,61,67,176.8480
2,61,69,180.0930
2,61,70,183.4550
2,61,72,186.7740
2,61,74,190.1110
2,61,75,193.4210
2,61,77,196.7540
2,61,79,200.0690
2,61,80,203.4290
2,61,82,206.7410
2,61,84,210.0700
2,61,85,213.3970
2,61,87,216.7170
2,61,89,220.0450
2,61,90,223.3760
2,61,92,226.7040
2,61,93,230.0340
2,61,95,233.3580
2,61,97,236.6870
2,61,98,240.0130
2,61,100,243.3420
2,62,2,44.2381
2,62,3,47.2987
2,62,5,50.3563
2,62,6,53.5198
2,62,8,56.8546
2,62,10,60.2732
2,62,11,63.6976
2,62,13,67.0335
2,62,15,70.3084
2,62,16,73.5700
2,62,18,76.8829
2,62,19,80.2412
2,62,21,83.6239
2,62,23,86.9710
2,62,24,90.2683
2,62,26,93.5589
2,62,27,96.8675
2,62,29,100.2160
2,62,31,103.5750
2,62,32,106.9170
2,62,34,110.2350
2,62,35,113.5360
2,62,37,116.8460
2,62,39,120.1760
2,62,40,123.5450
2,62,42,126.8750
2,62,44,130.1920
2,62,45,133.5060
2,62,47,136.8220
2,62,48,140.1460
2,62,50,143.4890
2,62,52,146.8350
2,62,53,150.1620
2,62,55,153.4750
2,62,56,156.7970
2,62,58,160.1150
2,62,60,163.4580
2,62,61,166.7930
2,62,63,170.1330
2,62,65,173.4310
2,62,66,176.8290
2,62,68,180.1280
2,62,69,183.4120
2,62,71,186.7680
2,62,73,190.0890
2,62,74,193.4170
2,62,76,196.7330
2,62,77,200.0670
2,62,79,203.3860
2,62,81,206.7380
2,62,82,210.0610
2,62,84,213.3810
2,62,85,216.7150
2,62,87,220.0300
2,62,89,223.3670
2,62,90,226.6930
2,62,92,230.0200
2,62,94,233.3460
2,62,95,236.6710
2,62,97,240.0000
2,62,98,243.3260
2,62,100,246.6550
2,63,2,44.2398
2,63,3,47.3028
2,63,5,50.3601
2,63,6,53.5131
2,63,8,56.8355
2,63,10,60.2481
2,63,11,63.6798
2,63,13,67.0258
2,63,14,70.3080
2,63,16,73.5626
2,63,17,76.8686
2,63,19,80.2177
2,63,21,83.5987
2,63,22,86.9652
2,63,24,90.2659
2,63,25,93.5536
2,63,27,96.8559
2,63,29,100.2040
2,63,30,103.5440
2,63,32,106.9030
2,63,33,110.2280
2,63,35,113.5290
2,63,37,116.8410
2,63,38,120.1610
2,63,40,123.5190
2,63,41,126.8530
2,63,43,130.1930
2,63,44,133.5100
2,63,46,136.8160
2,63,48,140.1290
2,63,49,143.4670
2,63,51,146.8110
2,63,52,150.1520
2,63,54,153.4670
2,63,56,156.7880
2,63,57,160.1160
2,63,59,163.4420
2,63,60,166.7690
2,63,62,170.1150
2,63,63,173.4320
2,63,65,176.7570
2,63,67,180.1690
2,63,68,183.4090
2,63,70,186.7330
2,63,71,190.0800
2,63,73,193.3990
2,63,75,196.7270
2,63,76,200.0440
2,63,78,203.3790
2,63,79,206.7050
2,63,81,210.0440
2,63,83,213.3700
2,63,84,216.6960
2,63,86,220.0300
2,63,87,223.3450
2,63,89,226.6800
2,63,90,230.0050
2,63,92,233.3330
2,63,94,236.6560
2,63,95,239.9820
2,63,97,243.3100
2,63,98,246.6360
2,63,100,249.9650
2,64,2,44.2258
2,64,3,47.2906
2,64,5,50.3486
2,64,6,53.4928
2,64,8,56.8088
2,64,9,60.2168
2,64,11,63.6535
2,64,12,67.0101
2,64,14,70.2972
2,64,16,73.5517
2,64,17,76.8479
2,64,19,80.1859
2,64,20,83.5671
2,64,22,86.9340
2,64,23,90.2553
2,64,25,93.5403
2,64,27,96.8425
2,64,28,100.1720
2,64,30,103.5130
2,64,31,106.8720
2,64,33,110.2100
2,64,34,113.5190
2,64,36,116.8250
2,64,38,120.1420
2,64,39,123.4780
2,64,41,126.8340
2,64,42,130.1720
2,64,44,133.4820
2,64,45,136.7930
2,64,47,140.1130
2,64,48,143.4360
2,64,50,146.7790
2,64,52,150.1250
2,64,53,153.4560
2,64,55,156.7710
2,64,56,160.0840
2,64,58,163.4040
2,64,59,166.7460
2,64,61,170.0780
2,64,62,173.4270
2,64,64,176.7250
2,64,66,180.0930
2,64,67,183.4470
2,64,69,186.6950
2,64,70,190.0500
2,64,72,193.3770
2,64,73,196.7040
2,64,75,200.0250
2,64,77,203.3480
2,64,78,206.6800
2,64,80,210.0210
2,64,81,213.3410
2,64,83,216.6680
2,64,84,219.9990
2,64,86,223.3300
2,64,88,226.6500
2,64,89,229.9800
2,64,91,233.3110
2,64,92,236.6370
2,64,94,239.9570
2,64,95,243.2840
2,64,97,246.6120
2,64,98,249.9390
2,64,100,253.2680
3,8,12,16.3560
3,8,25,20.2336
3,8,38,24.0210
3,8,50,27.9013
3,8,62,31.6591
3,8,75,35.5073
3,8,88,39.2651
3,8,100,43.1140
3,9,11,17.9895
3,9,22,21.7760
3,9,33,25.5622
3,9,44,29.3485
3,9,56,33.1350
3,9,67,36.8634
3,9,78,40.6164
3,9,89,44.4041
3,9,100,48.1904
3,10,10,19.2419
3,10,20,23.1203
3,10,30,26.9678
3,10,40,30.8462
3,10,50,34.6941
3,10,60,38.5421
3,10,70,42.4206
3,10,80,46.2684
3,10,90,50.1166
3,10,100,53.9642
3,11,9,20.5846
3,11,18,24.3400
3,11,27,28.1266
3,11,36,31.8516
3,11,45,35.5775
3,11,55,39.3630
3,11,64,43.1790
3,11,73,46.9337
3,11,82,50.7195
3,11,91,54.4751
3,11,100,58.2295
3,12,8,21.4810
3,12,17,25.2094
3,12,25,28.9374
3,12,33,32.6949
3,12,42,36.4202
3,12,50,40.1465
3,12,58,43.9024
3,12,67,47.6634
3,12,75,51.3859
3,12,83,55.1419
3,12,92,58.8992
3,12,100,62.6251
3,13,8,23.1445
3,13,15,27.0265
3,13,23,30.9045
3,13,31,34.8418
3,13,38,38.7170
3,13,46,42.6254
3,13,54,46.5029
3,13,62,50.4108
3,13,69,54.2860
3,13,77,58.1936
3,13,85,62.1010
3,13,92,66.0092
3,13,100,69.8854
3,14,7,24.5137
3,14,14,28.3676
3,14,21,32.2440
3,14,29,36.0863
3,14,36,39.9333
3,14,43,43.7809
3,14,50,47.6872
3,14,57,51.5930
3,14,64,55.4088
3,14,71,59.2866
3,14,79,63.1612
3,14,86,67.0076
3,14,93,70.8538
3,14,100,74.7303
3,15,7,25.7042
3,15,13,29.4374
3,15,20,33.1887
3,15,27,36.9414
3,15,33,40.6983
3,15,40,44.4841
3,15,47,48.2361
3,15,53,51.9606
3,15,60,55.7450
3,15,67,59.5341
3,15,73,63.2837
3,15,80,67.0399
3,15,87,70.7915
3,15,93,74.5157
3,15,100,78.3007
3,16,6,26.9884
3,16,12,30.8146
3,16,19,34.5632
3,16,25,38.3202
3,16,31,42.0754
3,16,38,45.8585
3,16,44,49.6144
3,16,50,53.3991
3,16,56,57.1529
3,16,62,60.9401
3,16,69,64.7227
3,16,75,68.5091
3,16,81,72.2940
3,16,88,76.0792
3,16,94,79.8341
3,16,100,83.6193
3,17,6,28.4771
3,17,12,32.3337
3,17,18,36.1725
3,17,24,39.9950
3,17,29,43.9001
3,17,35,47.7485
3,17,41,51.6264
3,17,47,55.5025
3,17,53,59.3514
3,17,59,63.1666
3,17,65,67.0744
3,17,71,70.9535
3,17,76,74.7993
3,17,82,78.6472
3,17,88,82.4928
3,17,94,86.3409
3,17,100,90.2181
3,18,6,29.8450
3,18,11,33.7003
3,18,17,37.5095
3,18,22,41.3623
3,18,28,45.1741
3,18,33,48.9633
3,18,39,52.7770
3,18,44,56.6256
3,18,50,60.5026
3,18,56,64.3795
3,18,61,68.2569
3,18,67,72.1087
3,18,72,75.9811
3,18,78,79.7673
3,18,83,83.5526
3,18,89,87.3688
3,18,94,91.2161
3,18,100,95.0629
3,19,5,31.0192
3,19,11,35.0132
3,19,16,38.9977
3,19,21,42.9910
3,19,26,46.9763
3,19,32,50.9688
3,19,37,54.9547
3,19,42,58.9465
3,19,47,62.9330
3,19,53,66.9243
3,19,58,70.9108
3,19,63,74.9021
3,19,68,78.8896
3,19,74,82.8799
3,19,79,86.8676
3,19,84,90.8576
3,19,89,94.8459
3,19,95,98.8354
3,19,100,102.8240
3,20,5,31.9526
3,20,10,35.7683
3,20,15,39.5836
3,20,20,43.3988
3,20,25,47.2442
3,20,30,51.0591
3,20,35,54.8742
3,20,40,58.6918
3,20,45,62.5040
3,20,50,66.3192
3,20,55,70.1647
3,20,60,73.9803
3,20,65,77.8257
3,20,70,81.6714
3,20,75,85.4862
3,20,80,89.3036
3,20,85,93.1468
3,20,90,96.9924
3,20,95,100.8070
3,20,100,104.6220
3,21,5,33.3140
3,21,10,37.2778
3,21,14,41.2193
3,21,19,45.1523
3,21,24,49.0932
3,21,29,53.0279
3,21,33,56.9982
3,21,38,60.9315
3,21,43,64.8727
3,21,48,68.8065
3,21,52,72.8072
3,21,57,76.7433
3,21,62,80.6819
3,21,67,84.6242
3,21,71,88.5865
3,21,76,92.5217
3,21,81,96.4600
3,21,86,100.3980
3,21,90,104.3340
3,21,95,108.3010
3,21,100,112.2380
3,22,5,34.4590
3,22,9,38.2948
3,22,14,42.1194
3,22,18,45.8964
3,22,23,49.7186
3,22,27,53.5894
3,22,32,57.4103
3,22,36,61.2209
3,22,41,65.0398
3,22,45,68.8234
3,22,50,72.6392
3,22,55,76.4541
3,22,59,80.2998
3,22,64,84.1455
3,22,68,87.9307
3,22,73,91.7455
3,22,77,95.5915
3,22,82,99.4069
3,22,86,103.2530
3,22,91,107.0990
3,22,95,110.8840
3,22,100,114.6680
3,23,4,35.8714
3,23,9,39.6116
3,23,13,43.3482
3,23,17,47.0931
3,23,22,50.8560
3,23,26,54.5758
3,23,30,58.3334
3,23,35,62.1183
3,23,39,65.8722
3,23,43,69.5989
3,23,48,73.3817
3,23,52,77.1086
3,23,57,80.8306
3,23,61,84.5866
3,23,65,88.3417
3,23,70,92.1257
3,23,74,95.8828
3,23,78,99.5753
3,23,83,103.3610
3,23,87,107.1160
3,23,91,110.8410
3,23,96,114.6260
3,23,100,118.3810
3,24,4,37.5000
3,24,8,41.2975
3,24,12,45.1605
3,24,17,48.9972
3,24,21,52.9124
3,24,25,56.7562
3,24,29,60.6633
3,24,33,64.4833
3,24,38,68.3276
3,24,42,72.1777
3,24,46,76.0542
3,24,50,79.9318
3,24,54,83.8100
3,24,58,87.6555
3,24,63,91.5062
3,24,67,95.3605
3,24,71,99.2317
3,24,75,103.0770
3,24,79,106.9550
3,24,83,110.7710
3,24,88,114.6190
3,24,92,118.4970
3,24,96,122.4060
3,24,100,126.2520
3,25,4,38.4396
3,25,8,42.2633
3,25,12,46.0651
3,25,16,49.8725
3,25,20,53.7828
3,25,24,57.6623
3,25,28,61.5051
3,25,32,65.2962
3,25,36,69.0801
3,25,40,72.9601
3,25,44,76.8355
3,25,48,80.6800
3,25,52,84.4688
3,25,56,88.2537
3,25,60,92.1305
3,25,64,96.0373
3,25,68,99.9177
3,25,72,103.7020
3,25,76,107.4880
3,25,80,111.3680
3,25,84,115.2430
3,25,88,119.1190
3,25,92,122.9360
3,25,96,126.7530
3,25,100,130.6300
3,26,4,39.0465
3,26,8,42.8666
3,26,12,46.7014
3,26,15,50.5406
3,26,19,54.3564
3,26,23,58.2086
3,26,27,61.9896
3,26,31,65.8414
3,26,35,69.6874
3,26,38,73.5315
3,26,42,77.3526
3,26,46,81.1664
3,26,50,85.0149
3,26,54,88.8014
3,26,58,92.6764
3,26,62,96.4950
3,26,65,100.3120
3,26,69,104.1570
3,26,73,107.9740
3,26,77,111.7900
3,26,81,115.6400
3,26,85,119.4550
3,26,88,123.2710
3,26,92,127.1180
3,26,96,130.9350
3,26,100,134.7820
3,27,4,40.8222
3,27,7,44.7005
3,27,11,48.5964
3,27,15,52.5587
3,27,19,56.4911
3,27,22,60.4085
3,27,26,64.2785
3,27,30,68.2478
3,27,33,72.1588
3,27,37,76.0623
3,27,41,79.9429
3,27,44,83.9116
3,27,48,87.8158
3,27,52,91.7263
3,27,56,95.6326
3,27,59,99.5699
3,27,63,103.5410
3,27,67,107.4240
3,27,70,111.3250
3,27,74,115.2920
3,27,78,119.2000
3,27,81,123.0780
3,27,85,127.0160
3,27,89,130.9840
3,27,93,134.8910
3,27,96,138.7990
3,27,100,142.7360
3,28,4,42.2246
3,28,7,46.0982
3,28,11,50.0232
3,28,14,53.9601
3,28,18,57.8599
3,28,21,61.7754
3,28,25,65.6787
3,28,29,69.6771
3,28,32,73.5891
3,28,36,77.4927
3,28,39,81.4325
3,28,43,85.3423
3,28,46,89.2474
3,28,50,93.1549
3,28,54,97.1553
3,28,57,101.0620
3,28,61,104.9700
3,28,64,108.9060
3,28,68,112.8180
3,28,71,116.7260
3,28,75,120.6300
3,28,79,124.5980
3,28,82,128.5380
3,28,86,132.4470
3,28,89,136.3830
3,28,93,140.3220
3,28,96,144.2300
3,28,100,148.1670
3,29,3,42.8386
3,29,7,46.7097
3,29,10,50.6010
3,29,14,54.5111
3,29,17,58.4087
3,29,21,62.2925
3,29,24,66.1680
3,29,28,70.0401
3,29,31,73.9529
3,29,34,77.8591
3,29,38,81.7338
3,29,41,85.6157
3,29,45,89.5213
3,29,48,93.3658
3,29,52,97.2770
3,29,55,101.1820
3,29,59,105.0580
3,29,62,108.9380
3,29,66,112.8450
3,29,69,116.7490
3,29,72,120.6300
3,29,76,124.4750
3,29,79,128.3830
3,29,83,132.2910
3,29,86,136.1690
3,29,90,140.0740
3,29,93,143.9510
3,29,97,147.7990
3,29,100,151.7360
3,30,3,43.9298
3,30,7,47.7368
3,30,10,51.5361
3,30,13,55.2981
3,30,17,59.1332
3,30,20,62.9243
3,30,23,66.7143
3,30,27,70.5235
3,30,30,74.3118
3,30,33,78.0699
3,30,37,81.8823
3,30,40,85.7038
3,30,43,89.4884
3,30,47,93.3322
3,30,50,97.1499
3,30,53,100.9070
3,30,57,104.7220
3,30,60,108.5080
3,30,63,112.2950
3,30,67,116.1180
3,30,70,119.9260
3,30,73,123.6830
3,30,77,127.4990
3,30,80,131.3180
3,30,83,135.0700
3,30,87,138.8870
3,30,90,142.6720
3,30,93,146.4280
3,30,97,150.2450
3,30,100,154.0610
3,31,3,44.9395
3,31,6,48.8373
3,31,10,52.7858
3,31,13,56.7961
3,31,16,60.6919
3,31,19,64.6320
3,31,23,68.6398
3,31,26,72.5410
3,31,29,76.5093
3,31,32,80.4837
3,31,35,84.3883
3,31,39,88.4166
3,31,42,92.3305
3,31,45,96.2668
3,31,48,100.2660
3,31,52,104.1770
3,31,55,108.1130
3,31,58,112.1120
3,31,61,116.0230
3,31,65,119.9590
3,31,68,123.9630
3,31,71,127.8700
3,31,74,131.8080
3,31,77,135.8380
3,31,81,139.7790
3,31,84,143.8070
3,31,87,147.7470
3,31,90,151.6540
3,31,94,155.6840
3,31,97,159.5940
3,31,100,163.5310
3,32,3,46.0332
3,32,6,50.5766
3,32,9,54.5647
3,32,12,59.1502
3,32,16,63.7510
3,32,19,67.7127
3,32,22,72.2972
3,32,25,76.2798
3,32,28,80.8641
3,32,31,85.4533
3,32,34,89.4415
3,32,38,94.0118
3,32,41,98.6155
3,32,44,102.5640
3,32,47,107.1360
3,32,50,111.1260
3,32,53,115.7000
3,32,56,120.2970
