technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,52,0,46,add,267.2640,160.980
40,10,52,0,48,add,279.1990,160.980
40,10,52,0,50,add,297.3740,160.980
40,10,52,0,52,add,329.1530,160.980
40,10,52,0,54,add,319.6310,160.980
40,10,52,0,56,add,330.3520,160.980
40,10,52,0,58,add,321.6630,160.980
40,10,52,0,60,add,315.5820,160.980
40,10,52,0,62,add,316.9230,160.980
40,10,52,0,63,add,309.9400,160.980
40,10,52,0,65,add,307.5700,160.980
40,10,52,0,67,add,354.0440,160.980
40,10,52,0,69,add,307.3680,160.980
40,10,52,0,71,add,306.0100,160.980
40,10,52,0,73,add,299.0490,160.980
40,10,52,0,75,add,262.7620,160.980
40,10,52,0,77,add,275.9440,160.980
40,10,52,0,79,add,291.6130,160.980
40,10,52,0,81,add,273.7780,160.980
40,10,52,0,83,add,284.0870,160.980
40,10,52,0,85,add,270.6350,160.980
40,10,52,0,87,add,260.7910,160.980
40,10,52,0,88,add,253.3730,160.980
40,10,52,0,90,add,260.2160,160.980
40,10,52,0,92,add,242.2920,160.980
40,10,52,0,94,add,260.6900,160.980
40,10,52,0,96,add,234.1920,160.980
40,10,52,0,98,add,222.3340,160.980
40,10,52,0,100,add,310.4830,160.980
40,10,54,0,2,add,8.1926,167.291
40,10,54,0,4,add,19.0883,167.291
40,10,54,0,6,add,32.4265,167.291
40,10,54,0,7,add,40.0358,167.291
40,10,54,0,9,add,58.6769,167.291
40,10,54,0,11,add,66.4080,167.291
40,10,54,0,13,add,73.9024,167.291
40,10,54,0,15,add,87.6556,167.291
40,10,54,0,17,add,98.6400,167.291
40,10,54,0,19,add,117.1560,167.291
40,10,54,0,20,add,125.0650,167.291
40,10,54,0,22,add,132.9200,167.291
40,10,54,0,24,add,141.1000,167.291
40,10,54,0,26,add,156.4940,167.291
40,10,54,0,28,add,164.8700,167.291
40,10,54,0,30,add,183.6080,167.291
40,10,54,0,31,add,191.7350,167.291
40,10,54,0,33,add,199.1830,167.291
40,10,54,0,35,add,210.2120,167.291
40,10,54,0,37,add,224.3880,167.291
40,10,54,0,39,add,231.7300,167.291
40,10,54,0,41,add,250.1250,167.291
40,10,54,0,43,add,258.1470,167.291
40,10,54,0,44,add,265.8400,167.291
40,10,54,0,46,add,279.0200,167.291
40,10,54,0,48,add,290.5640,167.291
40,10,54,0,50,add,309.1790,167.291
40,10,54,0,52,add,340.9580,167.291
40,10,54,0,54,add,329.9710,167.291
40,10,54,0,56,add,339.5980,167.291
40,10,54,0,57,add,350.7590,167.291
40,10,54,0,59,add,341.9720,167.291
40,10,54,0,61,add,323.2880,167.291
40,10,54,0,63,add,334.9890,167.291
40,10,54,0,65,add,316.4040,167.291
40,10,54,0,67,add,349.9460,167.291
40,10,54,0,69,add,331.6100,167.291
40,10,54,0,70,add,312.9230,167.291
40,10,54,0,72,add,319.9500,167.291
40,10,54,0,74,add,327.6830,167.291
40,10,54,0,76,add,291.0610,167.291
40,10,54,0,78,add,304.4270,167.291
40,10,54,0,80,add,266.3640,167.291
40,10,54,0,81,add,304.1490,167.291
40,10,54,0,83,add,284.3930,167.291
40,10,54,0,85,add,288.3540,167.291
40,10,54,0,87,add,281.8460,167.291
40,10,54,0,89,add,270.7350,167.291
40,10,54,0,91,add,276.5000,167.291
40,10,54,0,93,add,260.3290,167.291
40,10,54,0,94,add,274.4820,167.291
40,10,54,0,96,add,246.0880,167.291
40,10,54,0,98,add,234.7310,167.291
40,10,54,0,100,add,322.8800,167.291
40,10,56,0,2,add,8.1926,173.603
40,10,56,0,4,add,18.7510,173.603
40,10,56,0,5,add,32.8587,173.603
40,10,56,0,7,add,40.3853,173.603
40,10,56,0,9,add,59.4579,173.603
40,10,56,0,11,add,67.2037,173.603
40,10,56,0,12,add,74.8943,173.603
40,10,56,0,14,add,86.4790,173.603
40,10,56,0,16,add,100.0860,173.603
40,10,56,0,18,add,107.3870,173.603
40,10,56,0,20,add,126.5510,173.603
40,10,56,0,21,add,134.4530,173.603
40,10,56,0,23,add,141.9140,173.603
40,10,56,0,25,add,154.6260,173.603
40,10,56,0,27,add,167.4120,173.603
40,10,56,0,29,add,174.8550,173.603
40,10,56,0,30,add,193.9030,173.603
40,10,56,0,32,add,201.7790,173.603
40,10,56,0,34,add,209.1120,173.603
40,10,56,0,36,add,222.5990,173.603
40,10,56,0,38,add,234.7590,173.603
40,10,56,0,39,add,242.4550,173.603
40,10,56,0,41,add,261.1000,173.603
40,10,56,0,43,add,269.0640,173.603
40,10,56,0,45,add,276.6880,173.603
40,10,56,0,46,add,290.7910,173.603
40,10,56,0,48,add,301.9290,173.603
40,10,56,0,50,add,320.9840,173.603
40,10,56,0,52,add,352.7630,173.603
40,10,56,0,54,add,340.2190,173.603
40,10,56,0,55,add,348.0560,173.603
40,10,56,0,57,add,358.2470,173.603
40,10,56,0,59,add,347.9410,173.603
40,10,56,0,61,add,350.9490,173.603
40,10,56,0,62,add,338.7190,173.603
40,10,56,0,64,add,324.0490,173.603
40,10,56,0,66,add,346.1720,173.603
40,10,56,0,68,add,350.8660,173.603
40,10,56,0,70,add,336.3820,173.603
40,10,56,0,71,add,338.0700,173.603
40,10,56,0,73,add,325.5620,173.603
40,10,56,0,75,add,283.7310,173.603
40,10,56,0,77,add,295.4190,173.603
40,10,56,0,79,add,309.2360,173.603
40,10,56,0,80,add,288.1730,173.603
40,10,56,0,82,add,294.2680,173.603
40,10,56,0,84,add,305.0040,173.603
40,10,56,0,86,add,311.8240,173.603
40,10,56,0,88,add,277.6240,173.603
40,10,56,0,89,add,287.9850,173.603
40,10,56,0,91,add,295.6950,173.603
40,10,56,0,93,add,278.2330,173.603
40,10,56,0,95,add,286.3970,173.603
40,10,56,0,96,add,231.1150,173.603
40,10,56,0,98,add,247.1280,173.603
40,10,56,0,100,add,335.2760,173.603
40,10,58,0,2,add,8.1926,179.915
40,10,58,0,3,add,18.4302,179.915
40,10,58,0,5,add,33.2310,179.915
40,10,58,0,7,add,40.7409,179.915
40,10,58,0,9,add,60.3259,179.915
40,10,58,0,10,add,68.1669,179.915
40,10,58,0,12,add,75.7200,179.915
40,10,58,0,14,add,85.3212,179.915
40,10,58,0,16,add,100.5670,179.915
40,10,58,0,17,add,108.6300,179.915
40,10,58,0,19,add,128.0480,179.915
40,10,58,0,21,add,136.1310,179.915
40,10,58,0,22,add,143.8710,179.915
40,10,58,0,24,add,152.4650,179.915
40,10,58,0,26,add,167.8740,179.915
40,10,58,0,28,add,176.6320,179.915
40,10,58,0,29,add,196.2780,179.915
40,10,58,0,31,add,204.2380,179.915
40,10,58,0,33,add,211.9840,179.915
40,10,58,0,34,add,219.8560,179.915
40,10,58,0,36,add,235.2690,179.915
40,10,58,0,38,add,245.0640,179.915
40,10,58,0,40,add,264.7990,179.915
40,10,58,0,41,add,272.1220,179.915
40,10,58,0,43,add,279.9220,179.915
40,10,58,0,45,add,287.2790,179.915
40,10,58,0,47,add,302.5820,179.915
40,10,58,0,48,add,313.2940,179.915
40,10,58,0,50,add,332.7900,179.915
40,10,58,0,52,add,364.5690,179.915
40,10,58,0,53,add,374.1030,179.915
40,10,58,0,55,add,357.1420,179.915
40,10,58,0,57,add,365.6670,179.915
40,10,58,0,59,add,353.9660,179.915
40,10,58,0,60,add,369.5780,179.915
40,10,58,0,62,add,365.2610,179.915
40,10,58,0,64,add,353.3500,179.915
40,10,58,0,66,add,345.9940,179.915
40,10,58,0,67,add,394.6390,179.915
40,10,58,0,69,add,340.2190,179.915
40,10,58,0,71,add,344.1050,179.915
40,10,58,0,72,add,347.4760,179.915
40,10,58,0,74,add,354.2730,179.915
40,10,58,0,76,add,312.0310,179.915
40,10,58,0,78,add,323.1000,179.915
40,10,58,0,79,add,308.5440,179.915
40,10,58,0,81,add,314.5700,179.915
40,10,58,0,83,add,319.7490,179.915
40,10,58,0,84,add,300.6630,179.915
40,10,58,0,86,add,310.3530,179.915
40,10,58,0,88,add,298.8880,179.915
40,10,58,0,90,add,306.2950,179.915
40,10,58,0,91,add,287.2560,179.915
40,10,58,0,93,add,294.2090,179.915
40,10,58,0,95,add,299.4160,179.915
40,10,58,0,97,add,242.9450,179.915
40,10,58,0,98,add,259.5250,179.915
40,10,58,0,100,add,347.6730,179.915
40,10,60,0,2,add,8.1926,186.226
40,10,60,0,3,add,18.1103,186.226
40,10,60,0,5,add,32.8230,186.226
40,10,60,0,7,add,41.1124,186.226
40,10,60,0,8,add,61.0949,186.226
40,10,60,0,10,add,68.8621,186.226
40,10,60,0,12,add,76.6263,186.226
40,10,60,0,13,add,84.1216,186.226
40,10,60,0,15,add,99.4366,186.226
40,10,60,0,17,add,109.9320,186.226
40,10,60,0,18,add,117.6040,186.226
40,10,60,0,20,add,137.5810,186.226
40,10,60,0,22,add,145.4630,186.226
40,10,60,0,23,add,152.9870,186.226
40,10,60,0,25,add,166.0060,186.226
40,10,60,0,27,add,179.1840,186.226
40,10,60,0,28,add,186.4730,186.226
40,10,60,0,30,add,206.3520,186.226
40,10,60,0,32,add,214.3490,186.226
40,10,60,0,33,add,221.9900,186.226
40,10,60,0,35,add,232.6730,186.226
40,10,60,0,37,add,248.1280,186.226
40,10,60,0,38,add,255.5460,186.226
40,10,60,0,40,add,275.8940,186.226
40,10,60,0,42,add,283.4370,186.226
40,10,60,0,43,add,290.8540,186.226
40,10,60,0,45,add,299.0130,186.226
40,10,60,0,47,add,314.3500,186.226
40,10,60,0,48,add,324.6590,186.226
40,10,60,0,50,add,344.5950,186.226
40,10,60,0,52,add,376.3740,186.226
40,10,60,0,53,add,385.0460,186.226
40,10,60,0,55,add,366.5630,186.226
40,10,60,0,57,add,373.9490,186.226
40,10,60,0,58,add,360.9960,186.226
40,10,60,0,60,add,376.6740,186.226
40,10,60,0,62,add,369.7660,186.226
40,10,60,0,63,add,356.6490,186.226
40,10,60,0,65,add,353.8970,186.226
40,10,60,0,67,add,390.5420,186.226
40,10,60,0,68,add,364.7970,186.226
40,10,60,0,70,add,341.6730,186.226
40,10,60,0,72,add,369.2870,186.226
40,10,60,0,73,add,351.9550,186.226
40,10,60,0,75,add,304.7010,186.226
40,10,60,0,77,add,314.8970,186.226
40,10,60,0,78,add,352.3700,186.226
40,10,60,0,80,add,303.4830,186.226
40,10,60,0,82,add,331.3210,186.226
40,10,60,0,83,add,317.1620,186.226
40,10,60,0,85,add,319.1290,186.226
40,10,60,0,87,add,306.1850,186.226
40,10,60,0,88,add,320.0780,186.226
40,10,60,0,90,add,296.0140,186.226
40,10,60,0,92,add,276.4160,186.226
40,10,60,0,93,add,311.0750,186.226
40,10,60,0,95,add,283.3180,186.226
40,10,60,0,97,add,254.8050,186.226
40,10,60,0,98,add,271.9220,186.226
40,10,60,0,100,add,360.0700,186.226
40,10,62,0,2,add,8.1926,192.538
40,10,62,0,3,add,17.8067,192.538
40,10,62,0,5,add,32.4245,192.538
40,10,62,0,6,add,41.4982,192.538
40,10,62,0,8,add,61.9278,192.538
40,10,62,0,10,add,69.6249,192.538
40,10,62,0,11,add,77.4001,192.538
40,10,62,0,13,add,84.8921,192.538
40,10,62,0,15,add,98.1901,192.538
40,10,62,0,16,add,111.3860,192.538
40,10,62,0,18,add,118.6380,192.538
40,10,62,0,19,add,139.1430,192.538
40,10,62,0,21,add,147.2380,192.538
40,10,62,0,23,add,154.7580,192.538
40,10,62,0,24,add,163.8300,192.538
40,10,62,0,26,add,179.2550,192.538
40,10,62,0,27,add,188.4470,192.538
40,10,62,0,29,add,209.0140,192.538
40,10,62,0,31,add,216.8490,192.538
40,10,62,0,32,add,224.6420,192.538
40,10,62,0,34,add,231.9190,192.538
40,10,62,0,35,add,245.0840,192.538
40,10,62,0,37,add,258.9250,192.538
40,10,62,0,39,add,266.2060,192.538
40,10,62,0,40,add,286.7060,192.538
40,10,62,0,42,add,294.5610,192.538
40,10,62,0,44,add,301.8560,192.538
40,10,62,0,45,add,310.8040,192.538
40,10,62,0,47,add,326.1530,192.538
40,10,62,0,48,add,336.0240,192.538
40,10,62,0,50,add,356.4000,192.538
40,10,62,0,52,add,388.1790,192.538
40,10,62,0,53,add,396.0420,192.538
40,10,62,0,55,add,401.4840,192.538
40,10,62,0,56,add,383.1540,192.538
40,10,62,0,58,add,394.2860,192.538
40,10,62,0,60,add,380.5550,192.538
40,10,62,0,61,add,376.0410,192.538
40,10,62,0,63,add,385.1670,192.538
40,10,62,0,65,add,362.2780,192.538
40,10,62,0,66,add,386.7680,192.538
40,10,62,0,68,add,412.9890,192.538
40,10,62,0,69,add,369.8290,192.538
40,10,62,0,71,add,375.3250,192.538
40,10,62,0,73,add,375.8430,192.538
40,10,62,0,74,add,380.8640,192.538
40,10,62,0,76,add,333.0000,192.538
40,10,62,0,77,add,341.7230,192.538
40,10,62,0,79,add,354.1050,192.538
40,10,62,0,81,add,325.1030,192.538
40,10,62,0,82,add,329.9540,192.538
40,10,62,0,84,add,337.7730,192.538
40,10,62,0,85,add,339.7350,192.538
40,10,62,0,87,add,326.9620,192.538
40,10,62,0,89,add,308.9850,192.538
40,10,62,0,90,add,311.3070,192.538
40,10,62,0,92,add,293.6110,192.538
40,10,62,0,94,add,328.0650,192.538
40,10,62,0,95,add,295.1640,192.538
40,10,62,0,97,add,266.6740,192.538
40,10,62,0,98,add,284.3190,192.538
40,10,62,0,100,add,372.4670,192.538
40,10,64,0,2,add,8.1926,198.849
40,10,64,0,3,add,17.5041,198.849
40,10,64,0,5,add,32.0337,198.849
40,10,64,0,6,add,41.8837,198.849
40,10,64,0,8,add,49.6871,198.849
40,10,64,0,9,add,70.3805,198.849
40,10,64,0,11,add,78.2073,198.849
40,10,64,0,12,add,85.8840,198.849
40,10,64,0,14,add,97.0356,198.849
40,10,64,0,16,add,112.2880,198.849
40,10,64,0,17,add,119.9220,198.849
40,10,64,0,19,add,140.6040,198.849
40,10,64,0,20,add,148.6260,198.849
40,10,64,0,22,add,156.6100,198.849
40,10,64,0,23,add,163.9210,198.849
40,10,64,0,25,add,177.3870,198.849
40,10,64,0,27,add,190.9640,198.849
40,10,64,0,28,add,198.0910,198.849
40,10,64,0,30,add,218.9660,198.849
40,10,64,0,31,add,227.0650,198.849
40,10,64,0,33,add,234.7920,198.849
40,10,64,0,34,add,242.2800,198.849
40,10,64,0,36,add,257.5390,198.849
40,10,64,0,38,add,269.3060,198.849
40,10,64,0,39,add,276.8700,198.849
40,10,64,0,41,add,297.3850,198.849
40,10,64,0,42,add,305.4200,198.849
40,10,64,0,44,add,313.0430,198.849
40,10,64,0,45,add,322.5530,198.849
40,10,64,0,47,add,338.1490,198.849
40,10,64,0,48,add,347.3880,198.849
40,10,64,0,50,add,368.2050,198.849
40,10,64,0,52,add,399.9840,198.849
40,10,64,0,53,add,407.7800,198.849
40,10,64,0,55,add,411.6270,198.849
40,10,64,0,56,add,393.2340,198.849
40,10,64,0,58,add,401.8790,198.849
40,10,64,0,59,add,384.2030,198.849
40,10,64,0,61,add,408.1550,198.849
40,10,64,0,62,add,388.8980,198.849
40,10,64,0,64,add,368.1410,198.849
40,10,64,0,66,add,385.2100,198.849
40,10,64,0,67,add,435.2350,198.849
40,10,64,0,69,add,373.0180,198.849
40,10,64,0,70,add,371.8130,198.849
40,10,64,0,72,add,372.0700,198.849
40,10,64,0,73,add,377.5240,198.849
40,10,64,0,75,add,325.6700,198.849
40,10,64,0,77,add,363.6520,198.849
40,10,64,0,78,add,370.9580,198.849
40,10,64,0,80,add,318.6530,198.849
40,10,64,0,81,add,356.3180,198.849
40,10,64,0,83,add,355.4120,198.849
40,10,64,0,84,add,330.5740,198.849
40,10,64,0,86,add,365.2760,198.849
40,10,64,0,88,add,318.8050,198.849
40,10,64,0,89,add,326.3040,198.849
40,10,64,0,91,add,327.5390,198.849
40,10,64,0,92,add,296.5530,198.849
40,10,64,0,94,add,314.1120,198.849
40,10,64,0,95,add,307.0180,198.849
40,10,64,0,97,add,247.0870,198.849
40,10,64,0,98,add,296.7160,198.849
40,10,64,0,100,add,384.8640,198.849
