technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,48,1,100,mul,8140.7500,3655.451
40,10,50,1,2,mul,2840.4700,3969.850
40,10,50,1,4,mul,3184.0600,3969.850
40,10,50,1,6,mul,3095.0300,3969.850
40,10,50,1,8,mul,3038.6900,3969.850
40,10,50,1,10,mul,2923.7000,3969.850
40,10,50,1,12,mul,2952.1200,3969.850
40,10,50,1,14,mul,3453.8600,3969.850
40,10,50,1,16,mul,3308.1300,3969.850
40,10,50,1,18,mul,3399.9000,3969.850
40,10,50,1,20,mul,3448.0900,3969.850
40,10,50,1,22,mul,3678.2100,3969.850
40,10,50,1,24,mul,3785.4200,3969.850
40,10,50,1,26,mul,4025.7800,3969.850
40,10,50,1,28,mul,3878.6300,3969.850
40,10,50,1,30,mul,3999.8900,3969.850
40,10,50,1,32,mul,4007.6300,3969.850
40,10,50,1,34,mul,4556.8400,3969.850
40,10,50,1,36,mul,4571.2900,3969.850
40,10,50,1,38,mul,4507.9800,3969.850
40,10,50,1,40,mul,4080.3100,3969.850
40,10,50,1,42,mul,4353.6000,3969.850
40,10,50,1,44,mul,4644.5100,3969.850
40,10,50,1,46,mul,4605.8300,3969.850
40,10,50,1,48,mul,4653.3600,3969.850
40,10,50,1,50,mul,4642.1000,3969.850
40,10,50,1,52,mul,4896.2100,3969.850
40,10,50,1,54,mul,4825.5000,3969.850
40,10,50,1,56,mul,4950.4400,3969.850
40,10,50,1,58,mul,4966.2400,3969.850
40,10,50,1,60,mul,5001.5100,3969.850
40,10,50,1,62,mul,5003.8700,3969.850
40,10,50,1,64,mul,4781.3200,3969.850
40,10,50,1,66,mul,4692.1200,3969.850
40,10,50,1,68,mul,5438.1100,3969.850
40,10,50,1,70,mul,4963.4400,3969.850
40,10,50,1,72,mul,5275.2900,3969.850
40,10,50,1,74,mul,4834.5300,3969.850
40,10,50,1,76,mul,5172.1500,3969.850
40,10,50,1,78,mul,5165.9700,3969.850
40,10,50,1,80,mul,4679.7100,3969.850
40,10,50,1,82,mul,5008.3000,3969.850
40,10,50,1,84,mul,5020.4300,3969.850
40,10,50,1,86,mul,5051.9500,3969.850
40,10,50,1,88,mul,5097.3400,3969.850
40,10,50,1,90,mul,4843.0600,3969.850
40,10,50,1,92,mul,4855.3100,3969.850
40,10,50,1,94,mul,4733.8400,3969.850
40,10,50,1,96,mul,4765.0300,3969.850
40,10,50,1,98,mul,4181.7200,3969.850
40,10,50,1,100,mul,4102.9500,3969.850
40,10,52,1,2,mul,2793.2100,4445.556
40,10,52,1,4,mul,3851.6900,4445.556
40,10,52,1,6,mul,3453.7000,4445.556
40,10,52,1,8,mul,3460.5600,4445.556
40,10,52,1,10,mul,3181.8600,4445.556
40,10,52,1,12,mul,3300.4800,4445.556
40,10,52,1,13,mul,3918.0000,4445.556
40,10,52,1,15,mul,3741.5000,4445.556
40,10,52,1,17,mul,3833.5400,4445.556
40,10,52,1,19,mul,3823.0500,4445.556
40,10,52,1,21,mul,3846.9500,4445.556
40,10,52,1,23,mul,4027.9700,4445.556
40,10,52,1,25,mul,4217.4000,4445.556
40,10,52,1,27,mul,4399.7100,4445.556
40,10,52,1,29,mul,4652.2500,4445.556
40,10,52,1,31,mul,4378.1500,4445.556
40,10,52,1,33,mul,4145.3100,4445.556
40,10,52,1,35,mul,4882.9500,4445.556
40,10,52,1,37,mul,4950.7000,4445.556
40,10,52,1,38,mul,4901.9700,4445.556
40,10,52,1,40,mul,5243.8200,4445.556
40,10,52,1,42,mul,4905.6100,4445.556
40,10,52,1,44,mul,4787.6800,4445.556
40,10,52,1,46,mul,4965.0900,4445.556
40,10,52,1,48,mul,4859.9000,4445.556
40,10,52,1,50,mul,5057.2200,4445.556
40,10,52,1,52,mul,5165.8900,4445.556
40,10,52,1,54,mul,5094.0200,4445.556
40,10,52,1,56,mul,5234.9400,4445.556
40,10,52,1,58,mul,5352.8700,4445.556
40,10,52,1,60,mul,5156.7300,4445.556
40,10,52,1,62,mul,5102.4300,4445.556
40,10,52,1,63,mul,4983.9800,4445.556
40,10,52,1,65,mul,4645.1900,4445.556
40,10,52,1,67,mul,5603.9000,4445.556
40,10,52,1,69,mul,5497.6000,4445.556
40,10,52,1,71,mul,5169.3100,4445.556
40,10,52,1,73,mul,5127.0400,4445.556
40,10,52,1,75,mul,4660.7400,4445.556
40,10,52,1,77,mul,4914.6100,4445.556
40,10,52,1,79,mul,4747.2200,4445.556
40,10,52,1,81,mul,5253.2800,4445.556
40,10,52,1,83,mul,4902.6000,4445.556
40,10,52,1,85,mul,4672.6500,4445.556
40,10,52,1,87,mul,4879.2200,4445.556
40,10,52,1,88,mul,4864.4900,4445.556
40,10,52,1,90,mul,4645.3400,4445.556
40,10,52,1,92,mul,4543.7800,4445.556
40,10,52,1,94,mul,4420.5900,4445.556
40,10,52,1,96,mul,4444.9900,4445.556
40,10,52,1,98,mul,4111.7100,4445.556
40,10,52,1,100,mul,4948.6100,4445.556
40,10,54,1,2,mul,2850.0500,4668.680
40,10,54,1,4,mul,4092.9100,4668.680
40,10,54,1,6,mul,3280.6900,4668.680
40,10,54,1,7,mul,3491.5800,4668.680
40,10,54,1,9,mul,3236.8300,4668.680
40,10,54,1,11,mul,3039.3800,4668.680
40,10,54,1,13,mul,3587.0900,4668.680
40,10,54,1,15,mul,3887.1600,4668.680
40,10,54,1,17,mul,3822.1900,4668.680
40,10,54,1,19,mul,3892.4000,4668.680
40,10,54,1,20,mul,4068.9000,4668.680
40,10,54,1,22,mul,3807.0900,4668.680
40,10,54,1,24,mul,4037.0700,4668.680
40,10,54,1,26,mul,4469.9000,4668.680
40,10,54,1,28,mul,4419.2700,4668.680
40,10,54,1,30,mul,4704.2700,4668.680
40,10,54,1,31,mul,4380.6900,4668.680
40,10,54,1,33,mul,4216.3600,4668.680
40,10,54,1,35,mul,4663.5300,4668.680
40,10,54,1,37,mul,4903.1800,4668.680
40,10,54,1,39,mul,4758.7400,4668.680
40,10,54,1,41,mul,5319.2100,4668.680
40,10,54,1,43,mul,4900.1400,4668.680
40,10,54,1,44,mul,4977.9500,4668.680
40,10,54,1,46,mul,5144.0300,4668.680
40,10,54,1,48,mul,5065.7200,4668.680
40,10,54,1,50,mul,5178.2900,4668.680
40,10,54,1,52,mul,5565.8000,4668.680
40,10,54,1,54,mul,5296.3400,4668.680
40,10,54,1,56,mul,5441.0200,4668.680
40,10,54,1,57,mul,5542.4500,4668.680
40,10,54,1,59,mul,5631.2400,4668.680
40,10,54,1,61,mul,5657.3700,4668.680
40,10,54,1,63,mul,5557.3800,4668.680
40,10,54,1,65,mul,5377.4700,4668.680
40,10,54,1,67,mul,5410.6300,4668.680
40,10,54,1,69,mul,5765.6000,4668.680
40,10,54,1,70,mul,5598.3300,4668.680
40,10,54,1,72,mul,5686.2200,4668.680
40,10,54,1,74,mul,5449.6500,4668.680
40,10,54,1,76,mul,5703.9600,4668.680
40,10,54,1,78,mul,5619.7800,4668.680
40,10,54,1,80,mul,5376.5200,4668.680
40,10,54,1,81,mul,5830.9900,4668.680
40,10,54,1,83,mul,5563.5500,4668.680
40,10,54,1,85,mul,5432.1800,4668.680
40,10,54,1,87,mul,5588.5800,4668.680
40,10,54,1,89,mul,5467.1900,4668.680
40,10,54,1,91,mul,5581.5300,4668.680
40,10,54,1,93,mul,5368.4300,4668.680
40,10,54,1,94,mul,5594.5100,4668.680
40,10,54,1,96,mul,5191.1900,4668.680
40,10,54,1,98,mul,4886.7100,4668.680
40,10,54,1,100,mul,4939.1800,4668.680
40,10,56,1,2,mul,2934.0300,5139.817
40,10,56,1,4,mul,4869.1300,5139.817
40,10,56,1,5,mul,3807.4600,5139.817
40,10,56,1,7,mul,3971.1800,5139.817
40,10,56,1,9,mul,3631.2100,5139.817
40,10,56,1,11,mul,3387.5600,5139.817
40,10,56,1,12,mul,4015.1600,5139.817
40,10,56,1,14,mul,4400.5800,5139.817
40,10,56,1,16,mul,4480.9100,5139.817
40,10,56,1,18,mul,4246.7700,5139.817
40,10,56,1,20,mul,4236.2800,5139.817
40,10,56,1,21,mul,4332.9200,5139.817
40,10,56,1,23,mul,4812.1400,5139.817
40,10,56,1,25,mul,5023.3600,5139.817
40,10,56,1,27,mul,5202.2300,5139.817
40,10,56,1,29,mul,4809.0300,5139.817
40,10,56,1,30,mul,5230.4500,5139.817
40,10,56,1,32,mul,5286.2000,5139.817
40,10,56,1,34,mul,6063.7400,5139.817
40,10,56,1,36,mul,6098.0300,5139.817
40,10,56,1,38,mul,5585.2300,5139.817
40,10,56,1,39,mul,5279.2700,5139.817
40,10,56,1,41,mul,6068.7000,5139.817
40,10,56,1,43,mul,6071.2100,5139.817
40,10,56,1,45,mul,6425.8800,5139.817
40,10,56,1,46,mul,6610.9800,5139.817
40,10,56,1,48,mul,6347.9500,5139.817
40,10,56,1,50,mul,6231.8200,5139.817
40,10,56,1,52,mul,6382.8700,5139.817
40,10,56,1,54,mul,6320.7600,5139.817
40,10,56,1,55,mul,6494.5900,5139.817
40,10,56,1,57,mul,6488.0000,5139.817
40,10,56,1,59,mul,7060.3300,5139.817
40,10,56,1,61,mul,7361.1300,5139.817
40,10,56,1,62,mul,6479.0600,5139.817
40,10,56,1,64,mul,6723.5600,5139.817
40,10,56,1,66,mul,6301.7300,5139.817
40,10,56,1,68,mul,7355.5800,5139.817
40,10,56,1,70,mul,7012.3500,5139.817
40,10,56,1,71,mul,7413.4600,5139.817
40,10,56,1,73,mul,6755.2300,5139.817
40,10,56,1,75,mul,6896.1000,5139.817
40,10,56,1,77,mul,6850.8600,5139.817
40,10,56,1,79,mul,7132.7100,5139.817
40,10,56,1,80,mul,7119.8400,5139.817
40,10,56,1,82,mul,7278.0000,5139.817
40,10,56,1,84,mul,7099.8600,5139.817
40,10,56,1,86,mul,7485.1900,5139.817
40,10,56,1,88,mul,7291.9200,5139.817
40,10,56,1,89,mul,7631.4900,5139.817
40,10,56,1,91,mul,7254.7800,5139.817
40,10,56,1,93,mul,7462.9100,5139.817
40,10,56,1,95,mul,7276.8500,5139.817
40,10,56,1,96,mul,6749.0600,5139.817
40,10,56,1,98,mul,6891.3900,5139.817
40,10,56,1,100,mul,7768.4200,5139.817
40,10,58,1,2,mul,3143.4300,5387.409
40,10,58,1,3,mul,4829.4400,5387.409
40,10,58,1,5,mul,3709.4300,5387.409
40,10,58,1,7,mul,3896.8300,5387.409
40,10,58,1,9,mul,3871.8700,5387.409
40,10,58,1,10,mul,3445.4600,5387.409
40,10,58,1,12,mul,3809.0100,5387.409
40,10,58,1,14,mul,4207.8400,5387.409
40,10,58,1,16,mul,4214.1100,5387.409
40,10,58,1,17,mul,4189.8900,5387.409
40,10,58,1,19,mul,4397.1100,5387.409
40,10,58,1,21,mul,4506.2100,5387.409
40,10,58,1,22,mul,4312.8000,5387.409
40,10,58,1,24,mul,4652.7300,5387.409
40,10,58,1,26,mul,4915.3100,5387.409
40,10,58,1,28,mul,4789.4500,5387.409
40,10,58,1,29,mul,4910.8000,5387.409
40,10,58,1,31,mul,5214.1900,5387.409
40,10,58,1,33,mul,4749.7500,5387.409
40,10,58,1,34,mul,5498.8700,5387.409
40,10,58,1,36,mul,5224.4800,5387.409
40,10,58,1,38,mul,5305.9900,5387.409
40,10,58,1,40,mul,5036.6500,5387.409
40,10,58,1,41,mul,5991.2000,5387.409
40,10,58,1,43,mul,5568.2600,5387.409
40,10,58,1,45,mul,5976.8600,5387.409
40,10,58,1,47,mul,5906.8400,5387.409
40,10,58,1,48,mul,5690.3400,5387.409
40,10,58,1,50,mul,5872.5200,5387.409
40,10,58,1,52,mul,6062.6200,5387.409
40,10,58,1,53,mul,5651.0600,5387.409
40,10,58,1,55,mul,6011.7800,5387.409
40,10,58,1,57,mul,6045.8900,5387.409
40,10,58,1,59,mul,5939.7900,5387.409
40,10,58,1,60,mul,6460.4000,5387.409
40,10,58,1,62,mul,6325.2800,5387.409
40,10,58,1,64,mul,5764.2600,5387.409
40,10,58,1,66,mul,6114.5500,5387.409
40,10,58,1,67,mul,6882.4700,5387.409
40,10,58,1,69,mul,6275.9200,5387.409
40,10,58,1,71,mul,6354.4500,5387.409
40,10,58,1,72,mul,6312.9300,5387.409
40,10,58,1,74,mul,6080.5000,5387.409
40,10,58,1,76,mul,6254.7300,5387.409
40,10,58,1,78,mul,6404.4600,5387.409
40,10,58,1,79,mul,5748.0100,5387.409
40,10,58,1,81,mul,6472.2900,5387.409
40,10,58,1,83,mul,6223.6900,5387.409
40,10,58,1,84,mul,5919.8000,5387.409
40,10,58,1,86,mul,6208.2300,5387.409
40,10,58,1,88,mul,6302.4100,5387.409
40,10,58,1,90,mul,6216.6800,5387.409
40,10,58,1,91,mul,6005.6800,5387.409
40,10,58,1,93,mul,5969.4700,5387.409
40,10,58,1,95,mul,5824.0500,5387.409
40,10,58,1,97,mul,5638.9000,5387.409
40,10,58,1,98,mul,5191.7000,5387.409
40,10,58,1,100,mul,5239.4900,5387.409
40,10,60,1,2,mul,3433.1100,5888.089
40,10,60,1,3,mul,6306.5700,5888.089
40,10,60,1,5,mul,5050.7700,5888.089
40,10,60,1,7,mul,4973.6800,5888.089
40,10,60,1,8,mul,4610.3400,5888.089
40,10,60,1,10,mul,4375.3400,5888.089
40,10,60,1,12,mul,4753.6400,5888.089
40,10,60,1,13,mul,4811.1300,5888.089
40,10,60,1,15,mul,5343.6400,5888.089
40,10,60,1,17,mul,5294.1600,5888.089
40,10,60,1,18,mul,5566.4700,5888.089
40,10,60,1,20,mul,5323.2700,5888.089
40,10,60,1,22,mul,5489.0100,5888.089
40,10,60,1,23,mul,5880.5700,5888.089
40,10,60,1,25,mul,6231.0700,5888.089
40,10,60,1,27,mul,6161.8100,5888.089
40,10,60,1,28,mul,5828.1900,5888.089
40,10,60,1,30,mul,6449.9000,5888.089
40,10,60,1,32,mul,6309.9900,5888.089
40,10,60,1,33,mul,6231.8000,5888.089
40,10,60,1,35,mul,6849.2000,5888.089
40,10,60,1,37,mul,7296.3700,5888.089
40,10,60,1,38,mul,6996.1600,5888.089
40,10,60,1,40,mul,6123.4000,5888.089
40,10,60,1,42,mul,7436.9200,5888.089
40,10,60,1,43,mul,7705.4300,5888.089
40,10,60,1,45,mul,7643.9800,5888.089
40,10,60,1,47,mul,7707.5700,5888.089
40,10,60,1,48,mul,7578.3300,5888.089
40,10,60,1,50,mul,8798.1400,5888.089
40,10,60,1,52,mul,7898.9100,5888.089
40,10,60,1,53,mul,7586.6800,5888.089
40,10,60,1,55,mul,7704.4600,5888.089
40,10,60,1,57,mul,8156.4100,5888.089
40,10,60,1,58,mul,8153.2800,5888.089
40,10,60,1,60,mul,7818.5200,5888.089
40,10,60,1,62,mul,8542.2100,5888.089
40,10,60,1,63,mul,7912.6000,5888.089
40,10,60,1,65,mul,7905.2600,5888.089
40,10,60,1,67,mul,7734.0100,5888.089
40,10,60,1,68,mul,8972.2400,5888.089
40,10,60,1,70,mul,8488.1200,5888.089
40,10,60,1,72,mul,9034.6600,5888.089
40,10,60,1,73,mul,8631.9700,5888.089
40,10,60,1,75,mul,8594.7400,5888.089
40,10,60,1,77,mul,8117.8600,5888.089
40,10,60,1,78,mul,8694.3100,5888.089
40,10,60,1,80,mul,7539.3000,5888.089
40,10,60,1,82,mul,9029.4900,5888.089
40,10,60,1,83,mul,8744.9000,5888.089
40,10,60,1,85,mul,8667.5400,5888.089
40,10,60,1,87,mul,8439.8100,5888.089
40,10,60,1,88,mul,8246.9100,5888.089
40,10,60,1,90,mul,8554.1800,5888.089
40,10,60,1,92,mul,8508.3700,5888.089
40,10,60,1,93,mul,8151.3200,5888.089
40,10,60,1,95,mul,8103.0700,5888.089
40,10,60,1,97,mul,8581.3700,5888.089
40,10,60,1,98,mul,7303.2000,5888.089
40,10,60,1,100,mul,7140.5700,5888.089
40,10,62,1,2,mul,3497.6500,6138.666
40,10,62,1,3,mul,6053.8200,6138.666
40,10,62,1,5,mul,4820.7900,6138.666
40,10,62,1,6,mul,4498.8800,6138.666
40,10,62,1,8,mul,4558.7000,6138.666
40,10,62,1,10,mul,4231.2900,6138.666
40,10,62,1,11,mul,4164.5200,6138.666
40,10,62,1,13,mul,4338.3800,6138.666
40,10,62,1,15,mul,4996.2600,6138.666
40,10,62,1,16,mul,4786.0300,6138.666
40,10,62,1,18,mul,4661.1700,6138.666
40,10,62,1,19,mul,4858.4800,6138.666
40,10,62,1,21,mul,4534.8300,6138.666
40,10,62,1,23,mul,5247.9400,6138.666
40,10,62,1,24,mul,5205.2200,6138.666
40,10,62,1,26,mul,5498.8400,6138.666
40,10,62,1,27,mul,5549.6800,6138.666
40,10,62,1,29,mul,5721.4800,6138.666
40,10,62,1,31,mul,5477.8100,6138.666
40,10,62,1,32,mul,5489.0800,6138.666
40,10,62,1,34,mul,6013.7400,6138.666
40,10,62,1,35,mul,6067.8000,6138.666
40,10,62,1,37,mul,5970.3000,6138.666
40,10,62,1,39,mul,6097.2300,6138.666
40,10,62,1,40,mul,6377.7300,6138.666
40,10,62,1,42,mul,6574.8400,6138.666
40,10,62,1,44,mul,6426.1000,6138.666
40,10,62,1,45,mul,6441.8100,6138.666
40,10,62,1,47,mul,6692.5900,6138.666
40,10,62,1,48,mul,6383.6400,6138.666
40,10,62,1,50,mul,6573.6900,6138.666
40,10,62,1,52,mul,6839.8300,6138.666
40,10,62,1,53,mul,6427.1000,6138.666
40,10,62,1,55,mul,7030.0300,6138.666
40,10,62,1,56,mul,6891.9100,6138.666
40,10,62,1,58,mul,6845.8100,6138.666
40,10,62,1,60,mul,6786.2200,6138.666
40,10,62,1,61,mul,6883.0900,6138.666
40,10,62,1,63,mul,6937.0000,6138.666
40,10,62,1,65,mul,6742.1500,6138.666
40,10,62,1,66,mul,6638.6200,6138.666
40,10,62,1,68,mul,7813.4500,6138.666
40,10,62,1,69,mul,7383.9000,6138.666
40,10,62,1,71,mul,7165.7500,6138.666
40,10,62,1,73,mul,7270.2200,6138.666
40,10,62,1,74,mul,6910.6400,6138.666
40,10,62,1,76,mul,7291.0800,6138.666
40,10,62,1,77,mul,7132.2200,6138.666
40,10,62,1,79,mul,7037.1900,6138.666
40,10,62,1,81,mul,7139.9400,6138.666
40,10,62,1,82,mul,7012.9900,6138.666
40,10,62,1,84,mul,7188.6100,6138.666
40,10,62,1,85,mul,7179.8900,6138.666
40,10,62,1,87,mul,6867.1600,6138.666
40,10,62,1,89,mul,6947.0300,6138.666
40,10,62,1,90,mul,7026.8400,6138.666
40,10,62,1,92,mul,6912.1200,6138.666
40,10,62,1,94,mul,6640.7500,6138.666
40,10,62,1,95,mul,6971.3100,6138.666
40,10,62,1,97,mul,6301.2400,6138.666
40,10,62,1,98,mul,6002.1000,6138.666
40,10,62,1,100,mul,5827.6600,6138.666
40,10,64,1,2,mul,3633.0700,6670.195
40,10,64,1,3,mul,6673.0600,6670.195
40,10,64,1,5,mul,5220.5800,6670.195
40,10,64,1,6,mul,5169.2900,6670.195
40,10,64,1,8,mul,5414.5300,6670.195
40,10,64,1,9,mul,5257.7100,6670.195
40,10,64,1,11,mul,4840.7900,6670.195
40,10,64,1,12,mul,5632.5900,6670.195
40,10,64,1,14,mul,6399.3000,6670.195
40,10,64,1,16,mul,6725.7700,6670.195
40,10,64,1,17,mul,6326.2500,6670.195
40,10,64,1,19,mul,6684.5200,6670.195
40,10,64,1,20,mul,7039.4500,6670.195
40,10,64,1,22,mul,6516.5300,6670.195
40,10,64,1,23,mul,7008.5800,6670.195
40,10,64,1,25,mul,7772.8100,6670.195
40,10,64,1,27,mul,7470.7000,6670.195
40,10,64,1,28,mul,7744.8200,6670.195
40,10,64,1,30,mul,8264.4300,6670.195
40,10,64,1,31,mul,8193.0700,6670.195
40,10,64,1,33,mul,7146.1400,6670.195
40,10,64,1,34,mul,8619.3500,6670.195
40,10,64,1,36,mul,8819.0100,6670.195
40,10,64,1,38,mul,9160.6900,6670.195
40,10,64,1,39,mul,8635.5400,6670.195
40,10,64,1,41,mul,9893.5400,6670.195
40,10,64,1,42,mul,9213.7700,6670.195
40,10,64,1,44,mul,8872.2400,6670.195
40,10,64,1,45,mul,9040.6700,6670.195
40,10,64,1,47,mul,9961.4400,6670.195
40,10,64,1,48,mul,9861.0600,6670.195
40,10,64,1,50,mul,11283.6000,6670.195
40,10,64,1,52,mul,9658.1300,6670.195
40,10,64,1,53,mul,9819.6000,6670.195
40,10,64,1,55,mul,9652.0900,6670.195
40,10,64,1,56,mul,10288.3000,6670.195
40,10,64,1,58,mul,10386.5000,6670.195
40,10,64,1,59,mul,10566.5000,6670.195
40,10,64,1,61,mul,10607.3000,6670.195
40,10,64,1,62,mul,10294.6000,6670.195
40,10,64,1,64,mul,10408.0000,6670.195
40,10,64,1,66,mul,9685.5800,6670.195
40,10,64,1,67,mul,10999.3000,6670.195
40,10,64,1,69,mul,11390.8000,6670.195
40,10,64,1,70,mul,11126.4000,6670.195
40,10,64,1,72,mul,11193.5000,6670.195
40,10,64,1,73,mul,10717.3000,6670.195
40,10,64,1,75,mul,11086.3000,6670.195
40,10,64,1,77,mul,10826.5000,6670.195
40,10,64,1,78,mul,11454.2000,6670.195
40,10,64,1,80,mul,11099.2000,6670.195
40,10,64,1,81,mul,11830.5000,6670.195
40,10,64,1,83,mul,10845.9000,6670.195
40,10,64,1,84,mul,10982.7000,6670.195
40,10,64,1,86,mul,11136.2000,6670.195
40,10,64,1,88,mul,11591.1000,6670.195
40,10,64,1,89,mul,11728.2000,6670.195
40,10,64,1,91,mul,11795.6000,6670.195
40,10,64,1,92,mul,11109.3000,6670.195
40,10,64,1,94,mul,10850.3000,6670.195
40,10,64,1,95,mul,11239.5000,6670.195
40,10,64,1,97,mul,11679.5000,6670.195
40,10,64,1,98,mul,9945.0100,6670.195
40,10,64,1,100,mul,9337.5000,6670.195
40,10,8,2,12,mul,195.3970,198.972
40,10,8,2,25,mul,233.7770,198.972
40,10,8,2,38,mul,261.4250,198.972
40,10,8,2,50,mul,281.1980,198.972
40,10,8,2,62,mul,302.3650,198.972
40,10,8,2,75,mul,302.1230,198.972
40,10,8,2,88,mul,330.3760,198.972
40,10,8,2,100,mul,421.1200,198.972
40,10,10,2,10,mul,263.8360,270.713
40,10,10,2,20,mul,307.9330,270.713
40,10,10,2,30,mul,333.7420,270.713
40,10,10,2,40,mul,342.7910,270.713
40,10,10,2,50,mul,390.4550,270.713
40,10,10,2,60,mul,412.2450,270.713
40,10,10,2,70,mul,418.8820,270.713
40,10,10,2,80,mul,413.2150,270.713
40,10,10,2,90,mul,436.1060,270.713
40,10,10,2,100,mul,601.8180,270.713
40,10,12,2,8,mul,357.4840,366.496
40,10,12,2,17,mul,358.8580,366.496
40,10,12,2,25,mul,426.4630,366.496
40,10,12,2,33,mul,469.7700,366.496
40,10,12,2,42,mul,502.0640,366.496
40,10,12,2,50,mul,520.5860,366.496
40,10,12,2,58,mul,541.2950,366.496
40,10,12,2,67,mul,510.0970,366.496
40,10,12,2,75,mul,593.1810,366.496
40,10,12,2,83,mul,557.1940,366.496
40,10,12,2,92,mul,600.1140,366.496
40,10,12,2,100,mul,821.7460,366.496
40,10,14,2,7,mul,428.0530,475.637
40,10,14,2,14,mul,445.2080,475.637
40,10,14,2,21,mul,498.5260,475.637
40,10,14,2,29,mul,540.9930,475.637
40,10,14,2,36,mul,611.8200,475.637
40,10,14,2,43,mul,652.0950,475.637
40,10,14,2,50,mul,689.3700,475.637
40,10,14,2,57,mul,691.3870,475.637
40,10,14,2,64,mul,752.8230,475.637
40,10,14,2,71,mul,750.0930,475.637
40,10,14,2,79,mul,758.8700,475.637
40,10,14,2,86,mul,758.7840,475.637
40,10,14,2,93,mul,815.5890,475.637
40,10,14,2,100,mul,1118.1600,475.637
40,10,16,2,6,mul,517.6120,598.137
40,10,16,2,12,mul,499.5080,598.137
40,10,16,2,19,mul,605.7780,598.137
40,10,16,2,25,mul,647.5220,598.137
40,10,16,2,31,mul,722.6170,598.137
40,10,16,2,38,mul,734.0110,598.137
40,10,16,2,44,mul,842.5190,598.137
40,10,16,2,50,mul,841.4020,598.137
40,10,16,2,56,mul,911.7910,598.137
40,10,16,2,62,mul,865.8770,598.137
40,10,16,2,69,mul,924.7130,598.137
40,10,16,2,75,mul,935.0860,598.137
40,10,16,2,81,mul,960.9070,598.137
40,10,16,2,88,mul,979.5110,598.137
40,10,16,2,94,mul,986.1540,598.137
40,10,16,2,100,mul,1383.1200,598.137
40,10,18,2,6,mul,614.0130,733.995
40,10,18,2,11,mul,613.3900,733.995
40,10,18,2,17,mul,699.7530,733.995
40,10,18,2,22,mul,753.1560,733.995
40,10,18,2,28,mul,803.3930,733.995
40,10,18,2,33,mul,923.3830,733.995
40,10,18,2,39,mul,935.2120,733.995
40,10,18,2,44,mul,1009.0400,733.995
40,10,18,2,50,mul,1021.3500,733.995
40,10,18,2,56,mul,1097.4000,733.995
40,10,18,2,61,mul,1062.6400,733.995
40,10,18,2,67,mul,1092.6400,733.995
40,10,18,2,72,mul,1116.4800,733.995
40,10,18,2,78,mul,1161.2200,733.995
40,10,18,2,83,mul,1135.4000,733.995
40,10,18,2,89,mul,1168.0000,733.995
40,10,18,2,94,mul,1151.9500,733.995
40,10,18,2,100,mul,1705.5900,733.995
40,10,20,2,5,mul,670.9870,885.166
40,10,20,2,10,mul,728.3820,885.166
40,10,20,2,15,mul,817.4850,885.166
40,10,20,2,20,mul,861.9430,885.166
40,10,20,2,25,mul,913.3150,885.166
40,10,20,2,30,mul,1005.0500,885.166
40,10,20,2,35,mul,1106.5100,885.166
40,10,20,2,40,mul,1121.8500,885.166
40,10,20,2,45,mul,1247.7600,885.166
40,10,20,2,50,mul,1226.6200,885.166
40,10,20,2,55,mul,1289.0600,885.166
40,10,20,2,60,mul,1316.9600,885.166
40,10,20,2,65,mul,1334.3800,885.166
40,10,20,2,70,mul,1347.9100,885.166
40,10,20,2,75,mul,1334.8400,885.166
40,10,20,2,80,mul,1383.7900,885.166
40,10,20,2,85,mul,1341.3900,885.166
40,10,20,2,90,mul,1371.3400,885.166
40,10,20,2,95,mul,1311.4600,885.166
40,10,20,2,100,mul,2071.0200,885.166
40,10,22,2,5,mul,789.7890,1046.694
40,10,22,2,9,mul,1007.0500,1046.694
40,10,22,2,14,mul,1154.9300,1046.694
40,10,22,2,18,mul,1209.6700,1046.694
40,10,22,2,23,mul,1235.1200,1046.694
40,10,22,2,27,mul,1331.8200,1046.694
40,10,22,2,32,mul,1340.6500,1046.694
40,10,22,2,36,mul,1522.8500,1046.694
40,10,22,2,41,mul,1482.6700,1046.694
40,10,22,2,45,mul,1528.2000,1046.694
40,10,22,2,50,mul,1411.9200,1046.694
40,10,22,2,55,mul,1578.2500,1046.694
40,10,22,2,59,mul,1579.9100,1046.694
40,10,22,2,64,mul,1604.1100,1046.694
40,10,22,2,68,mul,1743.0700,1046.694
40,10,22,2,73,mul,1731.3200,1046.694
40,10,22,2,77,mul,1711.8300,1046.694
40,10,22,2,82,mul,1774.2600,1046.694
40,10,22,2,86,mul,1707.7800,1046.694
40,10,22,2,91,mul,1697.4300,1046.694
40,10,22,2,95,mul,1699.6000,1046.694
40,10,22,2,100,mul,1450.3200,1046.694
40,10,24,2,4,mul,943.2770,1228.901
40,10,24,2,8,mul,1195.6100,1228.901
40,10,24,2,12,mul,1246.1900,1228.901
40,10,24,2,17,mul,1238.9200,1228.901
40,10,24,2,21,mul,1407.3200,1228.901
40,10,24,2,25,mul,1405.5700,1228.901
40,10,24,2,29,mul,1491.1400,1228.901
40,10,24,2,33,mul,1425.6000,1228.901
40,10,24,2,38,mul,1527.1500,1228.901
40,10,24,2,42,mul,1681.5900,1228.901
40,10,24,2,46,mul,1668.0000,1228.901
